analysis_type,step_name,substep_name,rep,nr_removed_rules,time
tgf_v19,tgf_v19,1_initialization,1,0,0.041038
tgf_v19,tgf_v19,2_initial_state,1,0,0.000805
tgf_v19,tgf_v19,3_fixpoint,1,0,0.042819
tgf_v19,tgf_v19,1_initialization,2,0,0.032084
tgf_v19,tgf_v19,2_initial_state,2,0,0.000694
tgf_v19,tgf_v19,3_fixpoint,2,0,0.040775
tgf_v19,tgf_v19,1_initialization,3,0,0.032036
tgf_v19,tgf_v19,2_initial_state,3,0,0.000722
tgf_v19,tgf_v19,3_fixpoint,3,0,0.040515
tgf_v19,tgf_v19,1_initialization,4,0,0.031547
tgf_v19,tgf_v19,2_initial_state,4,0,0.000693
tgf_v19,tgf_v19,3_fixpoint,4,0,0.039649
tgf_v19,tgf_v19,1_initialization,5,0,0.03198
tgf_v19,tgf_v19,2_initial_state,5,0,0.000715
tgf_v19,tgf_v19,3_fixpoint,5,0,0.040033
tgf_v19,tgf_v19,1_initialization,6,0,0.03181
tgf_v19,tgf_v19,2_initial_state,6,0,0.000711
tgf_v19,tgf_v19,3_fixpoint,6,0,0.041711
tgf_v19,tgf_v19,1_initialization,7,0,0.032236
tgf_v19,tgf_v19,2_initial_state,7,0,0.000755
tgf_v19,tgf_v19,3_fixpoint,7,0,0.040497
tgf_v19,tgf_v19,1_initialization,8,0,0.031435
tgf_v19,tgf_v19,2_initial_state,8,0,0.000743
tgf_v19,tgf_v19,3_fixpoint,8,0,0.040497
tgf_v19,tgf_v19,1_initialization,9,0,0.032106
tgf_v19,tgf_v19,2_initial_state,9,0,0.000741
tgf_v19,tgf_v19,3_fixpoint,9,0,0.041189
tgf_v19,tgf_v19,1_initialization,10,0,0.03153
tgf_v19,tgf_v19,2_initial_state,10,0,0.0007
tgf_v19,tgf_v19,3_fixpoint,10,0,0.040891
tgf_v19,tgf_v19,1_initialization,1,10,0.031973
tgf_v19,tgf_v19,2_initial_state,1,10,0.000735
tgf_v19,tgf_v19,3_fixpoint,1,10,0.07972
tgf_v19,tgf_v19,1_initialization,2,10,0.031625
tgf_v19,tgf_v19,2_initial_state,2,10,0.000689
tgf_v19,tgf_v19,3_fixpoint,2,10,0.091839
tgf_v19,tgf_v19,1_initialization,3,10,0.031922
tgf_v19,tgf_v19,2_initial_state,3,10,0.000714
tgf_v19,tgf_v19,3_fixpoint,3,10,0.07413
tgf_v19,tgf_v19,1_initialization,4,10,0.031767
tgf_v19,tgf_v19,2_initial_state,4,10,0.000691
tgf_v19,tgf_v19,3_fixpoint,4,10,0.087894
tgf_v19,tgf_v19,1_initialization,5,10,0.031564
tgf_v19,tgf_v19,2_initial_state,5,10,0.000696
tgf_v19,tgf_v19,3_fixpoint,5,10,0.073351
tgf_v19,tgf_v19,1_initialization,6,10,0.031954
tgf_v19,tgf_v19,2_initial_state,6,10,0.000691
tgf_v19,tgf_v19,3_fixpoint,6,10,0.055455
tgf_v19,tgf_v19,1_initialization,7,10,0.031628
tgf_v19,tgf_v19,2_initial_state,7,10,0.0007
tgf_v19,tgf_v19,3_fixpoint,7,10,0.069702
tgf_v19,tgf_v19,1_initialization,8,10,0.032206
tgf_v19,tgf_v19,2_initial_state,8,10,0.000718
tgf_v19,tgf_v19,3_fixpoint,8,10,0.058689
tgf_v19,tgf_v19,1_initialization,9,10,0.031744
tgf_v19,tgf_v19,2_initial_state,9,10,0.000695
tgf_v19,tgf_v19,3_fixpoint,9,10,0.082999
tgf_v19,tgf_v19,1_initialization,10,10,0.032564
tgf_v19,tgf_v19,2_initial_state,10,10,0.000705
tgf_v19,tgf_v19,3_fixpoint,10,10,0.069409
tgf_v19,tgf_v19,1_initialization,1,20,0.032541
tgf_v19,tgf_v19,2_initial_state,1,20,0.000706
tgf_v19,tgf_v19,3_fixpoint,1,20,0.106705
tgf_v19,tgf_v19,1_initialization,2,20,0.031853
tgf_v19,tgf_v19,2_initial_state,2,20,0.000662
tgf_v19,tgf_v19,3_fixpoint,2,20,0.13456
tgf_v19,tgf_v19,1_initialization,3,20,0.032058
tgf_v19,tgf_v19,2_initial_state,3,20,0.000694
tgf_v19,tgf_v19,3_fixpoint,3,20,0.128202
tgf_v19,tgf_v19,1_initialization,4,20,0.031539
tgf_v19,tgf_v19,2_initial_state,4,20,0.000675
tgf_v19,tgf_v19,3_fixpoint,4,20,0.16057
tgf_v19,tgf_v19,1_initialization,5,20,0.031727
tgf_v19,tgf_v19,2_initial_state,5,20,0.000687
tgf_v19,tgf_v19,3_fixpoint,5,20,0.133512
tgf_v19,tgf_v19,1_initialization,6,20,0.032946
tgf_v19,tgf_v19,2_initial_state,6,20,0.000695
tgf_v19,tgf_v19,3_fixpoint,6,20,0.103461
tgf_v19,tgf_v19,1_initialization,7,20,0.032403
tgf_v19,tgf_v19,2_initial_state,7,20,0.000684
tgf_v19,tgf_v19,3_fixpoint,7,20,0.127943
tgf_v19,tgf_v19,1_initialization,8,20,0.031847
tgf_v19,tgf_v19,2_initial_state,8,20,0.000681
tgf_v19,tgf_v19,3_fixpoint,8,20,0.138802
tgf_v19,tgf_v19,1_initialization,9,20,0.032049
tgf_v19,tgf_v19,2_initial_state,9,20,0.00068
tgf_v19,tgf_v19,3_fixpoint,9,20,0.211983
tgf_v19,tgf_v19,1_initialization,10,20,0.032306
tgf_v19,tgf_v19,2_initial_state,10,20,0.000686
tgf_v19,tgf_v19,3_fixpoint,10,20,0.138026
tgf_v19,tgf_v19,1_initialization,1,30,0.033133
tgf_v19,tgf_v19,2_initial_state,1,30,0.000663
tgf_v19,tgf_v19,3_fixpoint,1,30,0.166809
tgf_v19,tgf_v19,1_initialization,2,30,0.032608
tgf_v19,tgf_v19,2_initial_state,2,30,0.000642
tgf_v19,tgf_v19,3_fixpoint,2,30,0.548781
tgf_v19,tgf_v19,1_initialization,3,30,0.032762
tgf_v19,tgf_v19,2_initial_state,3,30,0.000676
tgf_v19,tgf_v19,3_fixpoint,3,30,0.251882
tgf_v19,tgf_v19,1_initialization,4,30,0.032989
tgf_v19,tgf_v19,2_initial_state,4,30,0.00065
tgf_v19,tgf_v19,3_fixpoint,4,30,0.794116
tgf_v19,tgf_v19,1_initialization,5,30,0.032452
tgf_v19,tgf_v19,2_initial_state,5,30,0.000689
tgf_v19,tgf_v19,3_fixpoint,5,30,0.357422
tgf_v19,tgf_v19,1_initialization,6,30,0.03272
tgf_v19,tgf_v19,2_initial_state,6,30,0.000655
tgf_v19,tgf_v19,3_fixpoint,6,30,0.358894
tgf_v19,tgf_v19,1_initialization,7,30,0.032666
tgf_v19,tgf_v19,2_initial_state,7,30,0.00066
tgf_v19,tgf_v19,3_fixpoint,7,30,0.841046
tgf_v19,tgf_v19,1_initialization,8,30,0.032536
tgf_v19,tgf_v19,2_initial_state,8,30,0.000656
tgf_v19,tgf_v19,3_fixpoint,8,30,0.329633
tgf_v19,tgf_v19,1_initialization,9,30,0.033207
tgf_v19,tgf_v19,2_initial_state,9,30,0.000669
tgf_v19,tgf_v19,3_fixpoint,9,30,0.621803
tgf_v19,tgf_v19,1_initialization,10,30,0.033495
tgf_v19,tgf_v19,2_initial_state,10,30,0.000677
tgf_v19,tgf_v19,3_fixpoint,10,30,0.309425
tgf_v19,tgf_v19,1_initialization,1,40,0.033413
tgf_v19,tgf_v19,2_initial_state,1,40,0.000692
tgf_v19,tgf_v19,3_fixpoint,1,40,0.868245
tgf_v19,tgf_v19,1_initialization,2,40,0.033322
tgf_v19,tgf_v19,2_initial_state,2,40,0.000683
tgf_v19,tgf_v19,3_fixpoint,2,40,2.245633
tgf_v19,tgf_v19,1_initialization,3,40,0.032814
tgf_v19,tgf_v19,2_initial_state,3,40,0.000683
tgf_v19,tgf_v19,3_fixpoint,3,40,0.31256
tgf_v19,tgf_v19,1_initialization,4,40,0.033445
tgf_v19,tgf_v19,2_initial_state,4,40,0.000692
tgf_v19,tgf_v19,3_fixpoint,4,40,0.794574
tgf_v19,tgf_v19,1_initialization,5,40,0.032774
tgf_v19,tgf_v19,2_initial_state,5,40,0.000659
tgf_v19,tgf_v19,3_fixpoint,5,40,0.687873
tgf_v19,tgf_v19,1_initialization,6,40,0.032741
tgf_v19,tgf_v19,2_initial_state,6,40,0.000679
tgf_v19,tgf_v19,3_fixpoint,6,40,0.698765
tgf_v19,tgf_v19,1_initialization,7,40,0.032515
tgf_v19,tgf_v19,2_initial_state,7,40,0.000719
tgf_v19,tgf_v19,3_fixpoint,7,40,0.514762
tgf_v19,tgf_v19,1_initialization,8,40,0.033286
tgf_v19,tgf_v19,2_initial_state,8,40,0.000691
tgf_v19,tgf_v19,3_fixpoint,8,40,0.300384
tgf_v19,tgf_v19,1_initialization,9,40,0.03328
tgf_v19,tgf_v19,2_initial_state,9,40,0.000692
tgf_v19,tgf_v19,3_fixpoint,9,40,0.388686
tgf_v19,tgf_v19,1_initialization,10,40,0.033259
tgf_v19,tgf_v19,2_initial_state,10,40,0.000679
tgf_v19,tgf_v19,3_fixpoint,10,40,0.701517
tgf_v19,tgf_v19,1_initialization,1,50,0.033374
tgf_v19,tgf_v19,2_initial_state,1,50,0.000677
tgf_v19,tgf_v19,3_fixpoint,1,50,2.049896
tgf_v19,tgf_v19,1_initialization,2,50,0.033449
tgf_v19,tgf_v19,2_initial_state,2,50,0.000691
tgf_v19,tgf_v19,3_fixpoint,2,50,1.434367
tgf_v19,tgf_v19,1_initialization,3,50,0.033767
tgf_v19,tgf_v19,2_initial_state,3,50,0.000698
tgf_v19,tgf_v19,3_fixpoint,3,50,2.424093
tgf_v19,tgf_v19,1_initialization,4,50,0.034271
tgf_v19,tgf_v19,2_initial_state,4,50,0.000683
tgf_v19,tgf_v19,3_fixpoint,4,50,1.851473
tgf_v19,tgf_v19,1_initialization,5,50,0.033639
tgf_v19,tgf_v19,2_initial_state,5,50,0.000692
tgf_v19,tgf_v19,3_fixpoint,5,50,1.709748
tgf_v19,tgf_v19,1_initialization,6,50,0.034223
tgf_v19,tgf_v19,2_initial_state,6,50,0.000692
tgf_v19,tgf_v19,3_fixpoint,6,50,2.308487
tgf_v19,tgf_v19,1_initialization,7,50,0.033838
tgf_v19,tgf_v19,2_initial_state,7,50,0.000707
tgf_v19,tgf_v19,3_fixpoint,7,50,1.226829
tgf_v19,tgf_v19,1_initialization,8,50,0.03592
tgf_v19,tgf_v19,2_initial_state,8,50,0.000683
tgf_v19,tgf_v19,3_fixpoint,8,50,4.412315
tgf_v19,tgf_v19,1_initialization,9,50,0.033905
tgf_v19,tgf_v19,2_initial_state,9,50,0.000682
tgf_v19,tgf_v19,3_fixpoint,9,50,0.543079
tgf_v19,tgf_v19,1_initialization,10,50,0.034067
tgf_v19,tgf_v19,2_initial_state,10,50,0.000694
tgf_v19,tgf_v19,3_fixpoint,10,50,1.935981
tgf_v19,tgf_v19,1_initialization,1,60,0.034268
tgf_v19,tgf_v19,2_initial_state,1,60,0.000679
tgf_v19,tgf_v19,3_fixpoint,1,60,2.177991
tgf_v19,tgf_v19,1_initialization,2,60,0.033911
tgf_v19,tgf_v19,2_initial_state,2,60,0.000691
tgf_v19,tgf_v19,3_fixpoint,2,60,11.710572
tgf_v19,tgf_v19,1_initialization,3,60,0.034678
tgf_v19,tgf_v19,2_initial_state,3,60,0.000711
tgf_v19,tgf_v19,3_fixpoint,3,60,8.3017
tgf_v19,tgf_v19,1_initialization,4,60,0.034246
tgf_v19,tgf_v19,2_initial_state,4,60,0.000705
tgf_v19,tgf_v19,3_fixpoint,4,60,1.375486
tgf_v19,tgf_v19,1_initialization,5,60,0.034875
tgf_v19,tgf_v19,2_initial_state,5,60,0.000705
tgf_v19,tgf_v19,3_fixpoint,5,60,42.701335
tgf_v19,tgf_v19,1_initialization,6,60,0.034609
tgf_v19,tgf_v19,2_initial_state,6,60,0.000686
tgf_v19,tgf_v19,3_fixpoint,6,60,19.947613
tgf_v19,tgf_v19,1_initialization,7,60,0.034729
tgf_v19,tgf_v19,2_initial_state,7,60,0.000686
tgf_v19,tgf_v19,3_fixpoint,7,60,3.715319
tgf_v19,tgf_v19,1_initialization,8,60,0.034426
tgf_v19,tgf_v19,2_initial_state,8,60,0.000684
tgf_v19,tgf_v19,3_fixpoint,8,60,2.320368
tgf_v19,tgf_v19,1_initialization,9,60,0.035034
tgf_v19,tgf_v19,2_initial_state,9,60,0.000695
tgf_v19,tgf_v19,3_fixpoint,9,60,7.683808
tgf_v19,tgf_v19,1_initialization,10,60,0.03477
tgf_v19,tgf_v19,2_initial_state,10,60,0.000717
tgf_v19,tgf_v19,3_fixpoint,10,60,13.00321
tgf_v19,tgf_v19,1_initialization,1,70,0.034988
tgf_v19,tgf_v19,2_initial_state,1,70,0.000718
tgf_v19,tgf_v19,3_fixpoint,1,70,22.409607
tgf_v19,tgf_v19,1_initialization,2,70,0.034917
tgf_v19,tgf_v19,2_initial_state,2,70,0.000693
tgf_v19,tgf_v19,3_fixpoint,2,70,1.341607
tgf_v19,tgf_v19,1_initialization,3,70,0.03485
tgf_v19,tgf_v19,2_initial_state,3,70,0.000697
tgf_v19,tgf_v19,3_fixpoint,3,70,26.85465
tgf_v19,tgf_v19,1_initialization,4,70,0.035196
tgf_v19,tgf_v19,2_initial_state,4,70,0.000701
tgf_v19,tgf_v19,1_initialization,5,70,0.036307
tgf_v19,tgf_v19,2_initial_state,5,70,0.000754
tgf_v19,tgf_v19,3_fixpoint,5,70,2.241303
tgf_v19,tgf_v19,1_initialization,6,70,0.035136
tgf_v19,tgf_v19,2_initial_state,6,70,0.000727
tgf_v19,tgf_v19,3_fixpoint,6,70,17.648958
tgf_v19,tgf_v19,1_initialization,7,70,0.036014
tgf_v19,tgf_v19,2_initial_state,7,70,0.000814
tgf_v19,tgf_v19,3_fixpoint,7,70,6.334067
tgf_v19,tgf_v19,1_initialization,8,70,0.035132
tgf_v19,tgf_v19,2_initial_state,8,70,0.000814
tgf_v19,tgf_v19,3_fixpoint,8,70,5.120643
tgf_v19,tgf_v19,1_initialization,9,70,0.035311
tgf_v19,tgf_v19,2_initial_state,9,70,0.000701
tgf_v19,tgf_v19,3_fixpoint,9,70,8.385717
tgf_v19,tgf_v19,1_initialization,10,70,0.034977
tgf_v19,tgf_v19,2_initial_state,10,70,0.000723
tgf_v19,tgf_v19,3_fixpoint,10,70,17.389403
tgf_v19,tgf_v19,1_initialization,1,80,0.036034
tgf_v19,tgf_v19,2_initial_state,1,80,0.000739
tgf_v19,tgf_v19,3_fixpoint,1,80,4.820374
tgf_v19,tgf_v19,1_initialization,2,80,0.03532
tgf_v19,tgf_v19,2_initial_state,2,80,0.000711
tgf_v19,tgf_v19,3_fixpoint,2,80,5.862333
tgf_v19,tgf_v19,1_initialization,3,80,0.034919
