analysis_type,step_name,nr_removed_rules,time
korkut_20170113,korkut_20170113,0,3.543236
korkut_20170113,korkut_20170113,10,3.5651682
korkut_20170113,korkut_20170113,20,3.6108614000000006
korkut_20170113,korkut_20170113,30,3.6550259999999994
korkut_20170113,korkut_20170113,40,3.6598387999999997
korkut_20170113,korkut_20170113,50,3.6824011
korkut_20170113,korkut_20170113,60,3.7078793
korkut_20170113,korkut_20170113,70,3.7236138
korkut_20170113,korkut_20170113,80,3.7534390999999996
korkut_20170206,korkut_20170206,0,15.152182
korkut_20170206,korkut_20170206,10,14.8493911
korkut_20170206,korkut_20170206,20,14.9222845
korkut_20170206,korkut_20170206,30,15.021413100000002
korkut_20170206,korkut_20170206,40,15.3101543
korkut_20170206,korkut_20170206,50,15.358953000000001
korkut_20170206,korkut_20170206,60,15.1958704
korkut_20170206,korkut_20170206,70,13.545868599999999
korkut_20170206,korkut_20170206,80,13.453009900000001
tgf_20180419,tgf_20180419,0,0.23293819999999998
tgf_20180419,tgf_20180419,10,0.2752152
tgf_20180419,tgf_20180419,20,0.3108794
tgf_20180419,tgf_20180419,30,0.3704964
tgf_20180419,tgf_20180419,40,0.47507699999999997
tgf_20180419,tgf_20180419,50,0.5433969
tgf_20180419,tgf_20180419,60,0.6986307
tgf_20180419,tgf_20180419,70,0.9404187999999999
tgf_20180419,tgf_20180419,80,1.0575271
tgf_v19,tgf_v19,0,0.07436569999999999
tgf_v19,tgf_v19,10,0.10691689999999998
tgf_v19,tgf_v19,20,0.17118830000000002
tgf_v19,tgf_v19,30,0.4915015999999999
tgf_v19,tgf_v19,40,0.7850717
tgf_v19,tgf_v19,50,2.024362
tgf_v19,tgf_v19,60,11.328990699999999
tgf_v19,tgf_v19,70,12.005567555555555
tgf_v19,tgf_v19,80,20.611851714285716
wnt_20151228,wnt_20151228,0,0.5748869999999999
wnt_20151228,wnt_20151228,10,0.7016562
wnt_20151228,wnt_20151228,20,0.8068472
wnt_20151228,wnt_20151228,30,1.0820438000000001
wnt_20151228,wnt_20151228,40,1.2638155
wnt_20151228,wnt_20151228,50,1.5774264000000002
wnt_20151228,wnt_20151228,60,2.7961222
wnt_20151228,wnt_20151228,70,4.0085618
wnt_20151228,wnt_20151228,80,4.542982599999999
wnt_20170322,wnt_20170322,0,3.9672921
wnt_20170322,wnt_20170322,10,4.2483977
wnt_20170322,wnt_20170322,20,4.488497499999999
wnt_20170322,wnt_20170322,30,4.8594238
wnt_20170322,wnt_20170322,40,4.9011518
wnt_20170322,wnt_20170322,50,4.6631061
wnt_20170322,wnt_20170322,60,5.3571501999999995
wnt_20170322,wnt_20170322,70,5.8228028
wnt_20170322,wnt_20170322,80,8.910577199999999
